source,density,Alias
scraped_from_tax,1.23,Poly(4-chlorostyrene)
scraped_from_tax,0.96,"Poly(2,5-difluorostyrene)"
scraped_from_tax,1.2,Poly(4-fluorostyrene)
scraped_from_tax,1.31,Poly(2-hydroxyethyl acrylate)
scraped_from_tax,1.25,Poly(2-hydroxyethyl methacrylate)
scraped_from_tax,1.33,Poly(2-hydroxypropyl methacrylate)
scraped_from_tax,1.26,"Poly[(diethylene glycol)-alt-(1,6-hexamethylene diisocyanate)]"
scraped_from_tax,1.22,"Poly[(tetraethylene glycol)-alt-(1,6-hexamethylene diisocyanate)]"
scraped_from_tax,1.23,"Poly[(1,4-butanediol)-alt-(4,4'-diphenylmethane diisocyanate)]"
scraped_from_tax,1.28,"Poly[(ethylene glycol)-alt-(4,4'-diphenylmethane diisocyanate)]"
scraped_from_tax,1.05,"Poly[(polytetrahydrofuran 1000)-alt-(4,4'-diphenylmethane diisocyanate)]"
scraped_from_tax,1.21,Poly(Bisphenol A isophthalate)
scraped_from_tax,1.27,Poly(butylene isophthalate)
scraped_from_tax,1.335,Poly(ethylene isophthalate)
scraped_from_tax,1.29,Poly[dimethyl itaconate]
scraped_from_tax,1.15,Poly[di(n-propyl) itaconate]
scraped_from_tax,1.11,Poly[di(n-butyl) itaconate]
scraped_from_tax,1.05,Poly[di(n-hexyl) itaconate]
scraped_from_tax,1.14,Poly(N-acetylmethacrylamide)
scraped_from_tax,1.13,Poly(N-benzyl methacrylamide)
scraped_from_tax,1.13,Poly(methacrylamide)
scraped_from_tax,1.02,Poly(N-tert-butylmethacrylamide)
scraped_from_tax,1.29,Poly(methacrylic acid)
scraped_from_tax,1.17,Poly(benzyl methacrylate)
scraped_from_tax,1.05,Poly(butyl methacrylate)
scraped_from_tax,1.1,Poly(cyclohexyl methacrylate)
scraped_from_tax,0.95,Poly(decylmethacrylate)
scraped_from_tax,0.93,Poly(dodecylmethacrylate)
scraped_from_tax,1.09,Poly(2-ethoxyethyl methacrylate)
scraped_from_tax,1.11,Poly(ethyl methacrylate)
scraped_from_tax,1.01,Poly(hexyl methacrylate)
scraped_from_tax,1.05,Poly(isobutyl methacrylate)
scraped_from_tax,1.05,Poly(isopropyl methacrylate)
scraped_from_tax,1.15,Poly(methyl methacrylate)
scraped_from_tax,0.9,Poly(octadecyl methacrylate)
scraped_from_tax,0.97,Poly(octyl methacrylate)
scraped_from_tax,1.13,Poly(2-phenylethyl methacrylate)
scraped_from_tax,1.21,Poly(phenyl methacrylate)
scraped_from_tax,1.08,Poly(propyl methacrylate)
scraped_from_tax,1.32,Poly(2-chloroethyl methacrylate)
scraped_from_tax,1.05,Poly(sec-butyl methacrylate)
scraped_from_tax,0.99,Poly(4-tert-butylcyclohexyl methacrylate)
scraped_from_tax,1.02,Poly(tert-butyl methacrylate)
scraped_from_tax,1.52,"Poly(2,2,3,3-tetrafluoropropyl methacrylate)"
scraped_from_tax,1.1,Poly(2-methoxystyrene)
scraped_from_tax,1.07,Poly(_-methylstyrene)
scraped_from_tax,1.03,Poly(2-methylstyrene)
scraped_from_tax,1.03,Poly(3-methylstyrene)
scraped_from_tax,1.03,Poly(4-methylstyrene)
scraped_from_tax,1.05,Polystyrene
scraped_from_tax,0.95,Poly(4-tert-butylstyrene)
scraped_from_tax,1.11,Poly(p-phenylene)
scraped_from_tax,1.07,Poly(p-phenylene vinylene)
scraped_from_tax,1.05,Poly(p-xylene)
scraped_from_tax,1.2,Poly(2-chloro-p-xylylene)
scraped_from_tax,1.06,"Poly(2,6-dimethyl-p-phenylene oxide)"
scraped_from_tax,1.14,"Poly(2,6-diphenyl-p-phenylene oxide)"
scraped_from_tax,1.36,Poly(p-phenylene oxide)
scraped_from_tax,1.14,Poly(butylene sebacate)
scraped_from_tax,1.09,Poly(ethylene sebacate)
scraped_from_tax,1.03,Poly(hexylene sebacate)
scraped_from_tax,0.99,Poly(diethylsiloxane) (PDES)
scraped_from_tax,0.965,Poly(dimethylsiloxane) (PDMS)
scraped_from_tax,1.09,Poly(methylphenylsiloxane) (PMPS)
scraped_from_tax,1.26,"Poly(1,4-butylene succinate)"
scraped_from_tax,1.3,Poly(ethylene succinate)
scraped_from_tax,1.15,"Poly(1,6-hexylene succinate)"
scraped_from_tax,1.3,Poly(trimethylene succinate)
scraped_from_tax,1.21,Poly(Bisphenol A terephthalate)
scraped_from_tax,1.26,Poly(butylene terephthalate)
scraped_from_tax,1.2,Poly(cyclohexylenedimethylene terephthalate)
scraped_from_tax,1.34,Poly(ethylene terephthalate)
scraped_from_tax,1.34,Poly(trimethylene terephthalate)
scraped_from_tax,1.33,"Poly(thio-1,4-phenylene)"
scraped_from_tax,1.3,Poly(ethylene sulfide)
scraped_from_tax,1.08,Poly(propylene sulfide)
scraped_from_tax,1.29,Poly(vinyl alcohol)
scraped_from_tax,1.16,Poly(4-vinyl phenol)
scraped_from_tax,1.11,Poly(vinyl butyral)
scraped_from_tax,1.24,Poly(vinyl formal)
scraped_from_tax,1.19,Poly(vinyl acetate)
scraped_from_tax,1.2,Poly(vinyl benzoate)
scraped_from_tax,1.09,Poly(vinyl butyrate)
scraped_from_tax,1.07,Poly(vinyl caproate)
scraped_from_tax,1.3,Poly(vinyl formate)
scraped_from_tax,1.12,Poly(vinyl propionate)
scraped_from_tax,0.95,Poly(vinyl stearate)
scraped_from_tax,1.08,Poly(vinyl valerate)
scraped_from_tax,0.92,Poly(butyl vinyl ether)
scraped_from_tax,0.97,Poly(ethyl vinyl ether)
scraped_from_tax,0.93,Poly(hexyl vinyl ether)
scraped_from_tax,0.92,Poly(isobutyl vinyl ether)
scraped_from_tax,0.92,Poly(isopropyl vinyl ether)
scraped_from_tax,1.05,Poly(methyl vinyl ether)
scraped_from_tax,0.91,Poly(octyl vinyl ether)
scraped_from_tax,0.94,Poly(propyl vinyl ether)
scraped_from_tax,0.92,Poly(sec-butyl vinyl ether)
scraped_from_tax,1.03,Poly(vinyl ethyl ketone)
scraped_from_tax,1.12,Poly(vinyl methyl ketone)
scraped_from_tax,1.14,Poly(methyl isopropenyl ketone)
scraped_from_tax,1.19,Poly(vinyl phenyl ketone)
scraped_from_tax,1.25,Poly(vinyl pyrrolidone)
scraped_from_tax,0.98,Poly(vinyl butyl sulfide)
scraped_from_tax,1.07,Poly(vinyl ethyl sulfide)
scraped_from_tax,1.11,Poly(vinyl methyl sulfide)
scraped_from_tax,1.15,Poly(vinyl phenyl sulfide)
scraped_from_tax,1.02,Poly(vinyl propyl sulfide)
primpke,0.91,polyethylenehigh-density
primpke,0.91,polyethylene
primpke,0.91,polyethylene-oxidized
primpke,0.91,polyethylene-chlorinated
primpke,0.92,polypropylene
primpke,1.04,polystyrene
primpke,1.21,polycarbonate
primpke,1.22,polyamide
primpke,1.38,polyvinylchloride
primpke,1.2,cellophane
primpke,1.2,cellulosechemicalmodified
primpke,1,nitrilerubber
primpke,1.35,polyester
primpke,1.2,acrylates/polyurethanes/varnish
primpke,1.2,ethylenemethacrylicacid
primpke,1.2,polymethylmethacylate
primpke,1.24,polysulfone
primpke,1.32,polyetheretherketone
primpke,1.23,polychloroprene
primpke,0.91,polyisoprene-chlorinated
primpke,1.3,polyacticacid
primpke,1.15,polycaprolactone
primpke,0.94,ethylene-vinyl-acetate
primpke,1.6,polyimide
primpke,1.41,polyoxymethylene
primpke,1.2,acrylonitrile-butadiene
primpke,1.03,rubbertype1
primpke,1.03,rubbertype2
primpke,1.1,rubbertype3
primpke,1.1,polyphenyleneether
primpke,2.2,polytetrafluorethylene
primpke,1.5,urea-formaldehyde
