pmma,polymethylmethacrylate,PMMA
pmma,poly(methylmethacrylate),PMMA
pmps,pmps,PMPS
pmps,polymethylphenylsiloxane,PMPS
pmps,poly(methylphenylsiloxane)(pmps),PMPS
pom,polyoxymethylene,POM
pom,pom,POM
pp,pp,PP
pp,polypropylene,PP
pp,poly(propylene),PP
ppa,polyphthalamide(ppa),PPA
ppa,polyphthalamide,PPA
ppa,ppa,PPA
ppe,ppe,PPE
ppe,polyphenyleneether,PPE
ppe,polyphenyleneetherppo,PPE
pps,pps,PPS
pps,polyphenylenesulfide,PPS
pps,polyphenylenesulfide(pps),PPS
ps,ps,PS
psu,polysulfone,PSU
psu,psu,PSU
ptfe,ptfe,PTFE
ptfe,polytetrafluoroethylene,PTFE
ptfe,polytetrafluorethylene,PTFE
ptfe,poly(tetrafluoroethylene),PTFE
ptt,ptt,PTT
ptt,polytrimethyleneterephthalate,PTT
pu,pu,PU
pu,polyurethane,PU
pu,pur,PU
pu,urethane,PU
pva,pva,PVA
pva,polyvinylalcohol,PVA
pva,poly(vinylalcohol),PVA
pvc,pvc,PVC
pvc,polyvinylchloride,PVC
pvc,poly(vinylchloride),PVC
pvc,vinyl(pvc),PVC
pvdf,pvdf,PVDF
pvdf,poly(vinylidenefluoride),PVDF
pvdf,polyvinylidenefluoride,PVDF
san,san,SAN
san,styreneacrylonitrileresin,SAN
san,styrene-acytonitrile(san),SAN
san,styreneacrylonitrile(san),SAN
sbr,sbr,SBR
sbr,styrene-butadienerubber,SBR
sbr,butadiene/butylrubber,SBR
sbr,styrene-butadiene,SBR
tpe,thermoplasticelastomers,TPE
tpe,thermo-plasticelastomers,TPE
tpe,tpe,TPE
tpu,tpu,TPU
tpu,thermoplasticpolyurethane,TPU
vinyl,vinyl,vinyl
vinyl,vinyon,vinyl
